,Country,Year,Still Operational,Model
0,['QA'],2009,True,AW139M
1,['QA'],2010,True,AW139M
2,['QA'],2010,True,AW139M
3,['QA'],2010,True,AW139M
4,['QA'],2010,True,AW139M
5,['QA'],2010,True,AW139M
6,['QA'],2010,True,AW139M
7,['QA'],2011,True,AW139M
8,['QA'],2011,True,AW139M
9,['QA'],2011,True,AW139M
10,['QA'],2011,True,AW139M
11,['QA'],2011,True,AW139M
12,['QA'],NA,True,AW139M
13,['QA'],NA,True,AW139M
14,['QA'],2012,True,AW139M
15,['QA'],2012,True,AW139M
16,['QA'],NA,True,AW139M
17,['QA'],NA,True,AW139M
18,['IT'],2012,True,AW139M
19,['IT'],2012,True,AW139M
20,['IT'],2012,True,AW139M
21,['IT'],2012,True,AW139M
22,['IT'],2012,True,AW139M
23,['IT'],2012,True,AW139M
24,['IT'],2012,True,AW139M
25,['IT'],2013,True,AW139M
26,['IT'],2013,True,AW139M
27,['IT'],2013,True,AW139M
28,['IT'],2013,True,AW139M
29,['IT'],2013,True,AW139M
30,['DZ'],NA,True,AW139M
31,['DZ'],NA,True,AW139M
32,['DZ'],NA,True,AW139M
33,['DZ'],NA,True,AW139M
34,['TH'],NA,True,AW139M
35,['IT'],2013,True,AW139M
36,['TH'],NA,True,AW139M
37,['IT'],2013,True,AW139M
38,['IT'],2014,True,AW139M
39,['DZ'],NA,True,AW139M
40,['DZ'],NA,True,AW139M
41,['DZ'],NA,True,AW139M
42,['DZ'],NA,True,AW139M
43,['DZ'],NA,True,AW139M
44,['DZ'],NA,True,AW139M
45,['DZ'],2014,True,AW139M
46,['MT'],NA,True,AW139M
47,['MT'],2014,True,AW139M
48,['MT'],2016,True,AW139M
49,['PK'],2016,True,AW139M
50,['PK'],NA,True,AW139M
51,['PK'],2017,True,AW139M
52,['PK'],2017,True,AW139M
53,"['IT', 'PK']",2017,True,AW139M
54,"['IT', 'PK']",2017,True,AW139M
55,['PK'],NA,True,AW139M
56,['PK'],NA,True,AW139M
57,['PK'],2018,True,AW139M
58,['PK'],2018,True,AW139M
59,['PK'],2018,True,AW139M
60,['PK'],2018,True,AW139M
61,['PK'],2018,True,AW139M
62,['PK'],NA,True,AW139M
63,['PK'],NA,True,AW139M
64,['PK'],2018,True,AW139M
65,['PK'],NA,True,AW139M
66,"['IT', 'KE']",NA,True,AW139M
67,"['IT', 'KE']",NA,True,AW139M
68,"['IT', 'KE']",NA,True,AW139M
69,['IT'],2020,True,AW139M
70,['IT'],2020,True,AW139M
71,['IT'],2020,True,AW139M
72,['IT'],2020,True,AW139M
73,['IT'],2020,True,AW139M
74,['IT'],2020,True,AW139M
75,['IT'],2020,True,AW139M
76,['IT'],NA,True,AW139M
77,['IT'],NA,True,AW139M
78,['IT'],2021,True,AW139M
79,['IT'],2021,True,AW139M
80,['IT'],2021,True,AW139M
81,['IT'],2021,True,AW139M
82,['IT'],2021,True,AW139M
83,['IT'],2021,True,AW139M
84,['IT'],2021,True,AW139M
85,['IT'],2021,True,AW139M
86,"['IT', 'US']",2010,True,AW139M
87,"['EG', 'US']",2012,True,AW139M
88,"['EG', 'US']",2012,True,AW139M
89,"['BR', 'US']",2013,True,AW139M
90,"['TH', 'US']",NA,True,AW139M
91,"['TH', 'US']",NA,True,AW139M
92,['TH'],2016,True,AW139M
93,['TH'],2016,True,AW139M
94,"['TH', 'US']",2016,True,AW139M
95,['TH'],2016,True,AW139M
96,['TH'],2016,True,AW139M
97,['TH'],2016,True,AW139M
