Model of the helicopter,Ordered/owned by,Successfull procurement,Date of order,cost(mil$),Still operatable?,Quantities
AW009,Italy/Poland,1,2016,3.9,1,1
AW119T,Brazil/USA/SA,1,2008,2.5,1,1
AW119T,USA,1,2012,2.5,1,1
AW119T,Italy/USA,1,2012,2.5,1,1
AW119T,Israel/USA,1,2021,2.5,1,1
AW119T,Israel,1,2021,2.5,1,6
AW119T,Italy/Turkey,1,2021,2.5,1,1
AW119T,USA,1,2021,2.5,1,19
AW119T,USA,1,2022,2.5,1,3
AW119T,USA,1,2023,2.5,1,16
AW119T,USA,1,2024,2.5,1,2
AW101 610,Algerian National Navy (SAR),1,2008,Unknown,1,5
AW101 610,Algerian National Navy (SAR),1,2008,Unknown,0,1
AWW101 611,Italian Air Force,1,2014,Unknown,1,12
AW101 612,Norwegian SAR (Search And Rescue),1,2016,30,1,16
AW101 614,Polish Army,1,2023,Unknown,1,4
AW101 640,Saudi Gov/Kingdom,1,2013,Unknown,1,2
AW101 641,indian air force ,1,2010,655,1,11
AW101 641 (VIP),indian air force,1,2010,655,?,1
AW101 642 (VIP),Algerian Gov,1,2013,Unknown,1,2
AW101 VIP,Turkmesistan Airlines,1,2010,Unknown,1,2
AW101 VIP,Indonesian VIP?,1,2017,Unknown,0,1
AW101 VIP,Nigerian Air Force,1,2014,Unknown,0,1
AW101 VIP,Nigerian Air Force,1,2014,Unknown,1,1
